score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
47,65,EP4738854A1,,METHOD FOR SYNCHRONIZATION OF FRAME-BASED AND EVENT-BASED SENSORS,PROPHESEE [FR]; Prophesee,KHAMOUMA AYMAN [FR]; GOUAULT JONATHAN [FR]; CHOTARD LUDOVIC [FR] et al.,2024-10-31,2026-05-06,2026,pending,EP,H04N,https://worldwide.espacenet.com/patent/search?q=EP4738854A1,https://patents.google.com/patent/EP4738854A1,Bebidas Funcionales,Plant protein encapsulation stability; Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-07,"Method for synchronization of a frame-based sensor (3) and an event-based sensor (2), implemented by a processor (1) configured to receive a frame stream from the frame-based sensor (3) and an event data stream from the event-based sensor (2), the event data stream comprising events generated each time the event-based sensor (2) detects a change in light intensity, wherein the frame-based sensor (3) comprises a synchronizing pin (31) configured to emit a pulse at a start of acquisition of each frame of the frame stream, and wherein the event-based sensor (2) comprises a trigger input pin (21) connected to the synchronizing pin (31), wherein the event-based sensor (2) is configured to detect the pulse emitted by the synchronizing pin (31) on the trigger input pin (21), and to insert an associated trigger event in the event data stream in response to the detection of the pulse, the method comprising the steps of:- storing frames from the frame-based sensor in a queue of frames (Qf), a frame being characterized by a frame indicator reflecting an order of the frame in the frame stream,- storing event data slices (Eds) in a queue of event data slices (Qe), an event data slice (Eds) comprising events from the event data stream generated during a time interval between two successive trigger events and a slice indicator reflecting an order of the event data slice (Eds) in the event data stream,- for each frame of the queue of frames (Qf), generating a synced data slice (Sds) comprising the frame and event information identifying all event data slices (Eds) comprising events generated during acquisition of the frame, by comparing the frame indicator and the respective slice indicators of event data slices (Eds)."
47,65,EP4737216A1,,AUTOMATIC TURN SIGNAL CANCELLATION FOR VEHICLE LANE CHANGES BASED ON MONITORED VEHICLE POSITION IN DRIVING LANES,VOLVO TRUCK CORP [SE]; Volvo Truck Corporation,DE BRITO DAVID [FR]; BARRELLON REMI [FR]; GONZALEZ MOSQUERA ORIANA [FR] et al.,2024-11-05,2026-05-06,2026,pending,EP,B60Q,https://worldwide.espacenet.com/patent/search?q=EP4737216A1,https://patents.google.com/patent/EP4737216A1,Bebidas Funcionales,Hop variety breeding stress resistance; Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-07,"Automatic turn signal cancellation for vehicle lane changes based on monitored vehicle position in driving lanes. The automatic turn signal cancellation system includes a computer system configured to cancel turn signaling for completed vehicle lane changes based on rate of change of vehicle position from a current driving lane (302) to a new driving lane (304) (i.e., lane change rate 524) using monitoring vehicle position relative to driving lanes. The automatic turn signal cancellation system determines start of vehicle lane change rate (524) based on monitoring vehicle position relative to the current driving lane (302). The automatic turn signal cancellation system then determines vehicle lane change rate (524) to the new driving lane (304) based on monitoring vehicle position relative to the new driving lane (304). As the lane change is completed, the lane change rate (524) to the new driving lane stabilizes, which is then used to detect lane change completion to cancel turn signaling."
47,65,EP4737852A1,,MODEL MONITORING FOR MACHINE LEARNING-BASED MAPPING SYSTEMS,ROVCO LTD [GB]; Rovco Limited,MAYNARD MAGNUS [GB]; SEALE CATE [GB]; STEFFENS ALJOSCHA [GB] et al.,2024-05-14,2026-05-06,2026,pending,EP,G01C; G05D,https://worldwide.espacenet.com/patent/search?q=EP4737852A1,https://patents.google.com/patent/EP4737852A1,Bebidas Funcionales,AI process control IoT digital brewery; Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-07,"A system for monitoring performance of predictive models within robotic mapping systems. A prediction unit is communicatively coupled to one or more sensors configured to obtain measurements of an environment. The prediction unit comprises a predictive model operable to generate one or more features from a signal obtained from the one or more sensors. A mapping unit is configured to construct a map of the environment based at least in part on data derived from the signal and/or the one or more features. A monitoring unit is configured to determine a performance value associated with the one or more features generated by the predictive model, where the performance value quantifies a performance metric for the predictive model, compare the performance value to a performance criterion, and when the performance value does not satisfy the performance criterion, cause execution of an action to adjust operation of the mapping unit."
47,65,EP4738103A1,,METHOD AND SYSTEM FOR SIMULTANEOUS SOFTWARE ACTIVATION OF MULTIPLES SYSTEM BASED ON THEIR SERIAL NUMBERS,GETAC TECHNOLOGY CORP [TW]; Getac Technology Corporation,"WEI JEN-CHING [TW]; LIN CHUN-HUI [TW]; WEI, Jen-Ching et al.",2025-08-25,2026-05-06,2026,pending,EP,G06F,https://worldwide.espacenet.com/patent/search?q=EP4738103A1,https://patents.google.com/patent/EP4738103A1,Bebidas Funcionales,Hop variety breeding stress resistance; Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-07,"A software activation method includes the following steps. An installation program created according to a stock keeping unit of an application program in a current order from a customer is obtained by an activation server, and the installation program and an enabling program are provided. The installation program is executed by a user device to install or update the application program, and after completing installation of the installation program, the activation server performs the following steps. A plurality of device serial numbers included in a past purchase order from the customer are obtained. Device information of the user device is verified according to the device serial numbers. When the verification passes, a license key is provided to the user device. The execution for the application program in the user device is activated based on the license key."
47,65,EP4738287A1,,DOCUMENT AUTHENTICATION BASED ON DETECTION OF MODIFIED FONTS,IDEMIA PUBLIC SECURITY FRANCE [FR]; Idemia Public Security France,"HSU REIN-LIEN [FR]; MARTIN BRIAN [FR]; HSU, Rein-Lien et al.",2025-08-18,2026-05-06,2026,pending,EP,G06V,https://worldwide.espacenet.com/patent/search?q=EP4738287A1,https://patents.google.com/patent/EP4738287A1,Bebidas Funcionales,Alternative proteins brewer spent grain valorization; Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-07,"[0001]    Il est divulgué un procédé d'authentification d'un document (D), le document comprenant une pluralité de champs de texte, un document authentique comprenant, parmi la pluralité de champs de texte, une pluralité de caractères imprimés dans une police de référence, et au moins un caractère, dont la position est déterminée, étant imprimé dans une police qui est modifiée par rapport à la police de référence,
le procédé comprenant :
- la réception d'une image du document à authentifier,
- l'extraction, à partir de l'image, d'une région d'intérêt contenant le caractère ayant la position déterminée,
- l'évaluation d'écarts entre le caractère contenu dans la région d'intérêt extraite et un modèle de caractère, et
- la détermination de l'authenticité du document sur la base des écarts évalués."
47,65,EP4738511A1,,"POSITIVE ELECTRODE SLURRY FOR ALL-SOLID-STATE BATTERY AND METHOD FOR PRODUCING SAME, ALL-SOLID-STATE BATTERY PRODUCED USING SAME","SAMSUNG SDI CO LTD [KR]; SAMSUNG SDI CO., LTD.","OH DAEYANG [KR]; OH, Daeyang",2025-11-03,2026-05-06,2026,pending,EP,H01M,https://worldwide.espacenet.com/patent/search?q=EP4738511A1,https://patents.google.com/patent/EP4738511A1,Bebidas Funcionales,Sweet protein natural sweetener thaumatin; rPET recycled polyester bottle-to-bottle,False,0,EPO,2026-05-07,"[0001]    A positive electrode slurry for an all-solid-state battery and a method for producing the positive electrode slurry, and an all-solid-state battery are provided. The positive electrode slurry includes a positive electrode active material, a conductive material, a binder, a sulfide-based solid electrolyte, a triphenylphosphine-based additive, and a solvent."
47,65,EP4738674A1,,METHOD FOR CONTROLLING AC/DC CONVERTER FOR ELECTRIC VEHICLE CHARGING STATION,EKOENERGETYKA POLSKA SPOLKA AKCYJNA [PL]; Ekoenergetyka - Polska Spolka Akcyjna,CHUDZIK PRZEMYSLAW [PL]; KRYNSKI ARKADIUSZ [PL]; KANIEWSKI JACEK [PL] et al.,2025-10-30,2026-05-06,2026,pending,EP,H02M,https://worldwide.espacenet.com/patent/search?q=EP4738674A1,https://patents.google.com/patent/EP4738674A1,Bebidas Funcionales,Enzymatic sugar conversion glucose isomerase; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-07,"The object of the invention is a method for controlling an AC/DC converter for an electric vehicle charging station, stabilising voltage in a DC circuit under voltage dip conditions during reduced capacitance in a DC link.A method for controlling an AC/DC converter for electric vehicle charging stations, stabilising voltage in a DC circuit under voltage dip conditions during reduced capacitance in a DC link constituting the first conversion stage of a converter power module CPM, with reduced capacitance C<sub>DC</sub> in the direct current link DC_link, for applications in electric vehicle charging stations DC_EVCS, involving the determination of reference currents I<sub>ref,αβ</sub> using the method of symmetrical components, characterised in that the reference currents I<sub>ref,αβ</sub> are determined in the control system, and the negative sequence component of the measured power grid voltage U<sub>conv</sub> is modified by introducing factors k, m and r allowing for arbitrary shaping of the converter current I<sub>conv</sub>."
47,65,EP4737166A1,,A CONTROLLED ENGINE ASSIST SYSTEM,DEERE & CO [US]; Deere & Company,"PS SATYANARAYANA [DE]; PS, Satyanarayana",2025-09-18,2026-05-06,2026,pending,EP,B60K; F16D,https://worldwide.espacenet.com/patent/search?q=EP4737166A1,https://patents.google.com/patent/EP4737166A1,Microencapsulación,Flavor aroma encapsulation controlled release; Process intensification cavitation hybrid fermentation,False,0,EPO,2026-05-07,"The present invention provides a controlled engine assist system (10) for a hybrid vehicle having an internal combustion engine (12) and an electric power source (14) with a battery (15). The system (10) comprises a shaft (16) connecting the internal combustion engine (12) and a torque cushioning clutch (18). A power transmission arrangement (20) couples the torque cushioning clutch (18) to the electric power source (14). The torque cushioning clutch (18) partially transmits torque from the internal combustion engine (12) to the electric power source (14) during recuperation. This regulates transmission of sudden rotational irregularities to the electric power source (14), thereby, helping in minimizing damage to the electric power source (14)."
47,65,EP4738011A1,,"POSITIONING SYSTEM, LITHOGRAPHIC APPARATUS, METHOD TO DRIVE A MOVABLE SUPPORT OF A POSITIONING SYSTEM AND METHOD COMPRISING A PATTERNED RADIATION BEAM ONTO A SUBSTRATE",ASML NETHERLANDS BV [NL]; ASML Netherlands B.V.,"VAN DRENT WILLIAM PETER [NL]; KOEVOETS ADRIANUS HENDRIK [NL]; VAN DRENT, William, Peter et al.",2024-10-29,2026-05-06,2026,pending,EP,G03F,https://worldwide.espacenet.com/patent/search?q=EP4738011A1,https://patents.google.com/patent/EP4738011A1,Microencapsulación,Energy efficient wort boiling evaporation brewing; Flavor aroma encapsulation controlled release,False,0,EPO,2026-05-07,"[0001]    The invention provides a positioning system for positioning an object. The positioning system comprises a movable support (PW) to support the object (W), one or more actuators (MAC) to exert a driving force on the movable support (PW), a control system to control the one or more actuators to move the movable support towards a desired position, and a potential energy release device (PER) connected to the movable support (PW) and configured to release potential energy during acceleration of the movable support (PW) to increase acceleration of the movable support body."
47,65,EP4736827A1,,ABSORBENT ASSEMBLY FOR WASHABLE ABSORBENT UNDERGARMENT,ESSITY HYGIENE & HEALTH AB [SE]; Essity Hygiene and Health Aktiebolag,KNÖS ANNA [SE]; BLOMSTRÖM PHILIP [SE]; FLODIN ALICE [SE] et al.,2024-11-04,2026-05-06,2026,pending,EP,A61F,https://worldwide.espacenet.com/patent/search?q=EP4736827A1,https://patents.google.com/patent/EP4736827A1,Microencapsulación,Flavor aroma encapsulation controlled release; Hop variety breeding stress resistance,False,0,EPO,2026-05-07,"[0001]    A washable integrated absorbent assembly (10) for a washable absorbent undergarment (1), the assembly extending in a longitudinal direction and having a transverse direction. The assembly comprises an absorbent core layer of knitted or woven material connected to one or more further layers and the core layer is provided with one or more stress-release zones to facilitate stretching of the core layer."
47,65,EP4738535A1,,"BATTERY PACK, VEHICLE, AND ASSEMBLING PROCESS OF BATTERY PACK",XING POWER INC [SC]; Xing Power Inc.,LIN YU-CHUNG [TW]; CHI YU-SHUN [TW]; DAI SHANG-CHIH [TW] et al.,2025-11-04,2026-05-06,2026,pending,EP,H01M,https://worldwide.espacenet.com/patent/search?q=EP4738535A1,https://patents.google.com/patent/EP4738535A1,Microencapsulación,Flavor aroma encapsulation controlled release; Process intensification cavitation hybrid fermentation,False,0,EPO,2026-05-07,"[0001]    A battery pack includes a bottom cell holder (0520) with receiving structures that provide lateral and vertical forces to hold the battery cells (0020). The bottom cell holder (0520) includes a layer of lateral stopping structure (0521), a layer of vertical stopping structure (0522) and a plurality of venting structures (0523). The lateral stopping structure (0521) is configured to receive the battery cells (0020). The vertical stopping structure (0522) is configured for supporting weight of the battery cells (0020). The vertical stopping structure (0522) has multiple lateral channels (0526), which divide the vertical stopping structure (0522) into discrete islands. When a thermal event causes the battery cell (0020) to release gas from its bottom, the gas passes the lateral channels (0026) between the discrete islands and then enters the through hole of the venting structure (0523) and move vertically towards top end of the venting structure (0523)."
