score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
47,65,WO2026090329A1,,STRESS URINARY INCONTINENCE TREATMENT SYSTEM AND METHODS,TELEFLEX LIFE SCIENCES LLC [US]; TELEFLEX LIFE SCIENCES LLC,"WILKINS BRIAN [US]; WILKINS, Brian",20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090329A1,https://patents.google.com/patent/WO2026090329A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A system (100) for treating stress urinary incontinence in a patient includes a cystoscope (102) including a probe assembly (104) with a shaft (110) having a tip, an optical element (112) for capturing images, a display (118) or optical viewer for presenting the images; a rotatable sheath (400) with a shaft and at least one lumen configured to receive the cystoscope shaft, the sheath being rotatable about the cystoscope shaft: and a treatment needle (500) insertable through the sheath, the needle configured to inject a treatment agent into tissue, wherein the treatment agent comprises a non-animal stabilized hyaluronic acid."
47,65,WO2026089703A1,,A NANOCOATING METHOD FOR PROVIDING UV RESISTANCE TO ARAMID MATERIALS,DOKUZ EYLUL UNIV REKTORLUGU STRATEJI GELISTIRME DAIRE BASKANLIGI [TR]; SULEYMAN DEMIREL UNIV STRATEJI GELISTIRME DAIRE BASKANLIGI [TR]; DOKUZ EYLUL UNIVERSITESI REKTORLUGU STRATEJI GELISTIRME DAIRE BASKANLIGI et al.,UNVAR YESIM [TR]; MERIH SARIISIK AYSE [TR]; UGUR SULE SULTAN [TR] et al.,20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089703A1,https://patents.google.com/patent/WO2026089703A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; UV disinfection beer water treatment brewery,False,0,EPO,2026-05-05,"The invention relates to a nanocoating method for providing UV resistance to aramid materials. By means of the method that is the subject of the invention, the surface of the aramid material is coated with Ce02, hexagonal boron nitride nanoparticles, and catechol/polyamine and hydroxyapatite structures. As a result of this coating, the resistance of the aramid material against UV radiation is increased."
47,65,WO2026089471A1,,HEAT-RESISTANT HIGH-STRENGTH POLYETHYLENE TEREPHTHALATE YARN AND TIRE CORD,HS HYOSUNG ADVANCED MAT CORPORATION [KR]; 에이치에스효성첨단소재 주식회사,JOO SI-HWAN [KR]; KIM CHEOL [KR]; PARK JIN-KYUNG [KR] et al.,20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089471A1,https://patents.google.com/patent/WO2026089471A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; PETase cutinase enzymatic PET degradation,False,0,EPO,2026-05-05,"The present invention relates to a high-strength polyethylene terephthalate yarn and tire cord having improved heat resistance. The polyethylene terephthalate tire cord according to the present invention has excellent physical properties even under high-temperature conditions, and maintains a high strength retention rate at high temperatures relative to room temperature, thereby achieving high heat resistance. Accordingly, a decrease in cord strength at high temperatures during molding is alleviated, thus making it possible to reduce tire weight. In addition, degradation of physical properties caused by an increase in tire temperature during high-speed driving of a vehicle is minimized, thereby reducing tire rolling resistance, improving handling performance, and enhancing vehicle fuel efficiency."
47,65,US20260121096A1,,Redox Tolerant Fuel Electrode for Solid Oxide Electrochemical Cells and Stacks,"OXEON ENERGY LLC [US]; Oxeon Energy, LLC",ELANGOVAN S [US]; HARTVIGSEN JOSEPH [US]; HAFEN TYLER [US] et al.,20240920,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121096A1,https://patents.google.com/patent/US20260121096A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-05,"[0000]    A fuel electrode and systems containing the electrode are disclosed. A fuel electrode for use in a solid oxide electrochemical apparatus includes an electron conductor and an oxygen ion conductor. The electron conductor includes Nickel (Ni), Copper (Cu), and Magnesium oxide (MgO). The oxygen ion conductor includes doped Ceria. The fuel electrode includes a cermet current collector that also includes Nickel (Ni), Copper (Cu), Magnesium oxide (MgO), and doped ceria. The current collector also includes metal that is less prone to oxidization, such as certain precious metals. A solid oxide electrochemical cell includes the fuel electrode, an oxygen electrode, and a power supply in operable communication with both electrodes. A method of operating the solid oxide electrochemical cell as either a solid oxide electrolysis cell or a solid oxide fuel cell includes reducing the fuel electrode, if it becomes oxidized, without having to dismantle or replace the fuel electrode."
47,65,WO2026089702A1,,HYBRID NANOCARRIER SYSTEM,ERCIYES UENIVERSITESI STRATEJI GELISTIRME DAIRE BASKANLIGI [TR]; ERCİYES ÜNİVERSİTESİ STRATEJİ GELİŞTİRME DAİRE BAŞKANLIĞI,"EKŞİ ORHAN BURAK [TR]; AYDIN ÖMER [TR]; EKŞİ, Orhan Burak et al.",20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089702A1,https://patents.google.com/patent/WO2026089702A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; Process intensification cavitation hybrid fermentation,False,0,EPO,2026-05-05,"The invention relates to a hybrid nanocarrier system comprising engineered metal nanoparticles (MeNP), a flavonoid (Fl), a Raman-active molecule (RAM), poly(allylamine hydrochloride) (PAH), genetic material (GM), and poly(styrene sulfonate) (PSS), designed for use in fields such as gene therapy, cancer treatment, chemotherapy, treatment of genetic diseases, innovative vaccine technologies, the production of innovative antibiotics for antibacterial and antimicrobial therapies, drug delivery, the dietary supplement market, Raman imaging systems, biotechnological applications, and the agrochemical industry."
47,65,US20260121615A1,,MULTILAYER PIEZOELECTRIC SUBSTRATE NONLINEARITY IMPROVEMENT WITHIN THE STACK OF LAYERS,"SKYWORKS SOLUTIONS INC [US]; SKYWORKS SOLUTIONS, INC.",PANG XIANGNAN [US]; WANG YILIU [US]; WU NAN [US] et al.,20251017,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121615A1,https://patents.google.com/patent/US20260121615A1/en,Materias Primas Alternativas,Hop variety breeding stress resistance; Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Aspects and embodiments disclosed herein include a surface acoustic wave resonator comprising a carrier substrate, a trap-rich layer having a lower surface disposed on the upper surface of the carrier substrate, a low acoustic velocity dielectric layer a lower surface disposed on the upper surface of the trap-rich layer, and a layer of piezoelectric material having a lower surface disposed on the upper surface of the low acoustic velocity dielectric layer. A thickness of one or more of the carrier substrate, the trap-rich layer, or the low acoustic velocity dielectric layer is selected to mitigate H2 and/or H3 spurious signals generated during operation of the surface acoustic wave resonator."
47,65,US20260117386A1,,METHOD OF PLASMA-ENHANCED CHEMICAL VAPOR DEPOSITION,SPTS TECHNOLOGIES LTD [GB]; SPTS Technologies Limited,CROOK KATHRINE [GB]; ROYLE WILLIAM [GB]; RUCINSKA EMILIA [GB] et al.,20250610,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117386A1,https://patents.google.com/patent/US20260117386A1/en,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation; Polyester repolymerization upcycling circular economy,False,0,EPO,2026-05-05,"Method of plasma-enhanced chemical vapor deposition by supporting a wafer within a reactor chamber on a wafer support, generating a plasma from acetylene, hydrogen and argon gases using a high frequency RF power supply, and depositing an amorphous hydrogenated carbon film on the wafer. During the deposition, the reactor chamber pressure is within the range 1-6 Torr, and the wafer support temperature is between 200-350 degrees Celsius, such that the deposited amorphous hydrogenated carbon film provides a dielectric layer on the wafer exhibiting low leakage currents of less than 1.0E-07 A/cm2 at an operating voltage of 2 MV/cm and a high breakdown voltage of more than 6 MV/cm."
47,65,US20260121573A1,,HYBRID POWER GENERATION SYSTEM,HOLTEC INTERNATIONAL [US]; Holtec International,SINGH KRISHNA P [US]; BELL EDWARD [US]; RAMPALL INDRESH [US] et al.,20251029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121573A1,https://patents.google.com/patent/US20260121573A1/en,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation; Process intensification cavitation hybrid fermentation,False,0,EPO,2026-05-05,"[0000]    A hybrid power generation system which includes a nuclear facility comprising a nuclear reactor and an exclusion zone. A thermal energy storage, a nuclear steam supply system located, and a solar energy collection system are all located within the exclusion zone. The thermal energy storage vessel contains a thermal mass composition operable to store thermal energy. The nuclear steam supply system has a nuclear reactor and a working fluid loop. The working fluid loop is configured to circulate a working fluid from a steam generator through the thermal energy storage vessel to absorb thermal energy and heat the working fluid for introduction to an electricity generating system. The solar energy collection system includes a heat transfer loop heated via a solar collector. The heat transfer loop is configured to circulate a heated heat transfer fluid to add thermal energy to the thermal mass composition in the thermal energy storage vessel."
47,65,WO2026087698A1,,UP-CYCLING SYSTEM BASED ON A MOVING BED BIO REACTOR,ASSENTOFT HOLDING PDN APS [DK]; ASSENTOFT HOLDING PDN APS,OLESEN JENS OLE [DK]; HOFF SVEND [DK]; DAMGAARD NIELSEN PETER [DK] et al.,20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087698A1,https://patents.google.com/patent/WO2026087698A1/en,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation; Plastic degrading microorganism bacteria PET,False,0,EPO,2026-05-05,"Disclosed is an up-cycling system adapted to produce a nitrate fertiliser, in particular an organic fertiliser, from a biological residue The system is configured with at least two moving bed bio reactors (MBBR). Each MBBR configured to subject the residue to an aerobic microbial nitrification process in a medium. The MBBRs are arranged in succession with an antecedent MBBR upstream from a subsequent MBBR."
47,65,WO2026088135A1,,"METHODS, DEVICES, AND SYSTEMS FOR PRODUCING TRIHALOMETHANE",LOAM BIO PTY LTD [US]; LOAM BIO PTY LTD,"MYERS MATTHEW [AU]; CALLAGHAN MATTHEW [AU]; MYERS, Matthew et al.",20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088135A1,https://patents.google.com/patent/WO2026088135A1/en,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation; PETase cutinase enzymatic PET degradation,False,0,EPO,2026-05-05,"The present disclosure provides a method for producing trihalomethane, comprising: adding at least one vanadium-dependent haloperoxidase (VHPO) enzyme to a solution in an reactor; adding one or more compounds of Formula I, Formula II, Formula III, and/or Formula IV to the solution; adding hydrogen peroxide to the solution; and separating one or more trihalomethane produced by the at least one VHPO enzyme from the solution. The present disclosure also provides a device for producing trihalomethane that implements the method for producing trihalomethane."
47,65,US20260116584A1,,ELECTRIC THRUSTERS INCLUDING BUBBLE FORMATION,MASSACHUSETTS INST TECHNOLOGY [US]; Massachusetts Institute of Technology,"LOZANO PAULO C [US]; Lozano, Paulo C.",20251023,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116584A1,https://patents.google.com/patent/US20260116584A1/en,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"In some embodiments, electric thrusters and/or related methods may form bubbles with a liquid shell and a gas core. The bubbles may be electrically charged, and an accelerating potential is applied to the electrically charged bubbles to generate thrust."
